month,sector,num_new_house_transactions,amount_new_house_transactions,area_per_unit_new_house_transactions,num_new_house_available_for_sale,period_new_house_sell_through,amount_pre_owned_house_transactions,is_december,is_february,year,num_new_house_available_for_sale_lag1,amount_pre_owned_house_transactions_lag1,period_new_house_sell_through_lag1,target_ewma_alpha3,target_ewma_alpha5,target_ewma_alpha7,sector_december_multiplier,sector_has_activity_3m,sector_has_activity_6m,sector_has_activity_12m,sector_nonzero_pct_12m,sector_historical_mean,sector_historical_std,month_historical_mean,sector_month_avg,months_since_start
2023-12-01,sector 51,73,23270.46,110,2561.0,37.9,,1,0,2023,2584.0,,38.05,21390.605336843382,19648.525847305984,17413.583031612434,1.3429642223886653,1,1,1,1.0,68116.63372881355,41626.31964717005,42373.58265700483,96152.4825,59
2024-01-01,sector 51,26,9752.05,135,2537.0,41.88,,0,0,2024,2561.0,,37.9,21954.56173607687,21459.492923652993,21513.39690948373,1.3429642223886653,1,1,1,1.0,67369.1975,41676.15013420361,25954.089117647058,53148.348,60
2024-02-01,sector 51,13,5475.79,145,2525.0,47.13,,0,1,2024,2537.0,,41.88,18293.808213951987,15605.771461826496,13280.45407284512,1.3429642223886653,1,1,1,1.0,66424.65409836065,41980.65064210266,20355.344444444443,44225.240000000005,61
2024-03-01,sector 51,45,23769.75,182,2485.0,46.87,,0,0,2024,2525.0,,47.13,14448.402748809149,10540.780730913248,7817.189221853536,1.3429642223886653,1,1,1,1.0,65441.607903225806,42348.54405262169,32761.65204,86351.054,62
2024-04-01,sector 51,103,32033.81,108,2375.0,43.37,,0,0,2024,2485.0,,46.87,17244.806924653683,17155.265365456624,18983.98176655606,1.3429642223886653,1,1,1,1.0,64780.14984126984,42332.46480496193,29953.078838174275,76576.032,63
2024-05-01,sector 51,70,23481.11,119,2350.0,39.49,,0,0,2024,2375.0,,43.37,21681.507847798748,24594.53768272831,28118.86152996682,1.3429642223886653,1,1,1,1.0,64268.48828125,42194.16522334837,35136.29566666667,88955.874,64
2024-06-01,sector 51,88,27227.69,120,2256.0,35.61,,0,0,2024,2350.0,,39.49,22221.388493505223,24037.823841364156,24872.435458990047,1.3429642223886653,1,1,1,1.0,63640.99015384615,42167.80349352074,36771.44574380165,59838.0,65
2024-07-01,sector 51,35,10072.91,120,2231.0,34.64,,0,0,2024,2256.0,,35.61,23723.27894554342,25632.756920682077,26521.113637697013,1.3429642223886653,1,1,1,1.0,63089.27348484848,42081.56042320848,28029.9882231405,69026.274,66
2019-08-01,sector 52,1,1461.07,201,,,,0,0,2019,,,,,,,1.478504250550347,1,1,1,1.0,,,28245.200772946857,,0
2019-01-01,sector 53,152,67486.82,92,433.0,3.68,0.0,0,0,2019,,,,,,,0.9818038264892158,1,1,1,1.0,,,25886.298158995814,,0
2019-02-01,sector 53,27,12563.91,96,403.0,3.61,195.0,0,1,2019,433.0,0.0,3.68,,,,0.9818038264892158,1,1,1,1.0,67486.82,,20292.02719148936,,1
2019-03-01,sector 53,83,36698.73,91,350.0,4.38,0.0,0,0,2019,403.0,195.0,3.61,,,,0.9818038264892158,1,1,1,1.0,40025.365000000005,38836.362103498446,32725.827729083663,,2
2019-04-01,sector 53,133,59741.31,93,486.0,5.62,0.0,0,0,2019,350.0,0.0,4.38,35873.06337899543,34201.36571428572,33483.24949640288,0.9818038264892158,1,1,1,1.0,38916.48666666667,27528.53690611678,29961.67690082645,,3
2019-05-01,sector 53,139,64200.69,95,451.0,4.83,0.0,0,0,2019,486.0,0.0,5.62,45295.97953414922,47822.66933333334,52013.99085391672,0.9818038264892158,1,1,1,1.0,44122.692500000005,24771.594206074526,35087.93390041494,,4
2019-06-01,sector 53,68,30699.95,93,409.0,4.23,0.0,0,0,2019,451.0,0.0,4.83,52113.15542605747,56275.84129032258,60565.4603269946,0.9818038264892158,1,1,1,1.0,48138.292,23256.162760756986,36732.17102880659,,5
2019-07-01,sector 53,111,50601.42,94,243.0,2.67,0.0,0,0,2019,409.0,0.0,4.23,44832.64956408504,43284.91238095238,39644.35160984358,0.9818038264892158,1,1,1,1.0,45231.90166666667,21985.49325582705,27956.090781893003,,6
2019-08-01,sector 53,64,27786.71,89,326.0,3.64,0.0,0,0,2019,243.0,0.0,2.67,46718.59653770949,46971.971338582676,47315.9772674844,0.9818038264892158,1,1,1,1.0,45998.97571428572,20172.268412684658,28116.43091346154,,7
2019-09-01,sector 53,120,51638.6,88,408.0,4.21,0.0,0,0,2019,326.0,0.0,3.64,40691.585376717674,37341.72250980392,33644.5932007367,0.9818038264892158,1,1,1,1.0,43722.4425,19754.74001753268,31403.946213592233,,8
2019-10-01,sector 53,80,36748.53,95,500.0,5.25,0.0,0,0,2019,408.0,0.0,4.21,44113.78798274018,44504.15037181996,46240.64588832606,0.9818038264892158,1,1,1,1.0,44602.015555555554,18666.316531544267,30502.484433497535,,9
2019-11-01,sector 53,95,39760.83,86,404.0,4.76,0.0,0,0,2019,500.0,0.0,5.25,41839.981173455046,40622.549560117295,39596.12553126956,0.9818038264892158,1,1,1,1.0,43816.667,17773.139829781252,29895.747772277227,,10
2019-12-01,sector 53,150,62065.5,85,262.0,2.9,0.0,1,0,2019,404.0,0.0,4.76,41203.65354504896,40191.47929653151,39711.41886361955,0.9818038264892158,1,1,1,1.0,43447.954545454544,16905.36858762823,42281.740721153845,,11
2020-01-01,sector 53,27,12165.58,92,215.0,2.85,0.0,0,0,2020,262.0,0.0,2.9,47550.04977443657,51131.16046886447,55359.28397500295,0.9818038264892158,1,1,1,1.0,44999.416666666664,16991.02290522602,26059.63366666667,67486.82,12
2020-02-01,sector 53,13,5710.15,90,205.0,3.02,0.0,0,1,2020,215.0,0.0,2.85,36830.851591677194,31645.991673788307,25123.68637197002,0.9818038264892158,1,1,1,1.0,42473.73692307692,18643.08747477439,20259.28093220339,12563.91,13
2020-03-01,sector 53,44,18679.62,87,186.0,3.29,0.0,0,0,2020,205.0,0.0,3.02,27430.88839493441,18677.279289507416,11534.210261610579,0.9818038264892158,1,1,1,1.0,39847.76642857143,20429.612285984662,32741.593214285716,36698.73,14
2020-04-01,sector 53,33,14503.15,90,165.0,3.41,0.0,0,0,2020,186.0,0.0,3.29,24792.98426433674,18678.449680471203,16535.997150253344,0.9818038264892158,1,1,1,1.0,38436.556666666664,20431.095845659824,30084.226831275722,59741.31,15
2020-05-01,sector 53,39,17862.12,91,475.0,10.7,0.0,0,0,2020,165.0,0.0,3.41,21695.740937792896,16590.767984740974,15113.004138950486,0.9818038264892158,1,1,1,1.0,36940.71875,20625.264348800596,35208.23454545454,64200.69,16
2020-06-01,sector 53,270,131792.06,95,218.0,3.54,0.0,0,0,2020,475.0,0.0,10.7,20542.97296639809,17226.448842230544,17037.385244170295,0.9818038264892158,1,1,1,1.0,35818.44823529412,20499.39713030155,36707.448811475406,30699.95,17
2020-07-01,sector 53,47,25093.27,104,162.0,2.5,1208.0,0,0,2020,218.0,0.0,3.54,53972.13557944451,74509.47293851066,97365.65760437188,0.9818038264892158,1,1,1,1.0,41150.31555555555,30120.17119149054,28048.89950819672,50601.42,18
2020-08-01,sector 53,53,31162.53,114,100.0,1.36,0.0,0,0,2020,162.0,1208.0,2.5,45298.58902080041,49801.324342201886,46774.986275431605,0.9818038264892158,1,1,1,1.0,40305.20789473684,29502.428237203265,28114.853301435407,27786.71,19
2020-09-01,sector 53,24,11514.36,94,75.0,1.07,398.0,0,0,2020,100.0,0.0,1.36,41054.384767800526,40481.91828342274,35846.26688224842,0.9818038264892158,1,1,1,1.0,39848.074,28788.235924433913,31501.698164251207,51638.6,20
2020-10-01,sector 53,16,8730.21,108,60.0,0.9,579.0,0,0,2020,75.0,398.0,1.07,32187.424733606276,25998.13223530399,18813.932064496366,0.9818038264892158,1,1,1,1.0,38498.84952380952,28732.43709971371,30533.10230392157,36748.53,21
2020-11-01,sector 53,17,8344.97,100,56.0,0.87,0.0,0,0,2020,60.0,579.0,0.9,25147.507831996172,17364.16905915476,11755.32661932676,0.9818038264892158,1,1,1,1.0,37145.729545454546,28749.285864431233,29944.344236453202,39760.83,22
2020-12-01,sector 53,7,4252.83,118,39.0,1.54,0.0,1,0,2020,56.0,0.0,0.87,20105.36651147878,12854.568991991158,9368.07698579578,0.9818038264892158,1,1,1,1.0,35893.52260869565,28723.10554835193,42376.399856459335,62065.5,23
2021-02-01,sector 53,2,1042.17,117,31.0,2.58,0.0,0,1,2021,39.0,0.0,1.54,15348.69426890964,8553.699239643765,5787.404095737722,0.9818038264892158,1,1,1,1.0,34575.160416666666,28824.64899851295,20197.892194092827,9137.029999999999,24
2021-03-01,sector 53,1,285.39,86,31.0,3.81,0.0,0,0,2021,31.0,0.0,2.58,11056.161330114437,4797.934507891371,2465.7402287210352,0.9818038264892158,1,1,1,1.0,33233.8408,29003.787077326055,32686.01229249012,27689.175000000003,25
2021-04-01,sector 53,1,583.06,114,30.0,5.7,0.0,0,0,2021,31.0,0.0,3.81,7824.626571390026,2541.662220324609,939.4950686162719,0.9818038264892158,1,1,1,1.0,31966.592692307695,29143.176562644716,30020.369959016396,37122.229999999996,26
2021-09-01,sector 53,1,389.58,92,53.0,59.99,0.0,0,0,2021,30.0,0.0,5.7,5652.013832457441,1562.3611028659425,689.9905205848796,0.9818038264892158,1,1,1,1.0,30804.23962962963,29208.511590698836,31405.605192307692,31576.48,27
2022-02-01,sector 53,1,683.81,133,52.0,53.73,0.0,0,1,2022,53.0,0.0,59.99,4073.2110599182856,975.9705492484962,479.7031561754634,0.9818038264892158,1,1,1,1.0,29718.00178571429,29233.149530038165,20117.405966386556,6438.743333333333,28
2023-05-01,sector 53,1,675.18,125,52.0,48.75,2524.0,0,0,2023,52.0,0.0,53.73,3056.358000232603,829.8902743521523,622.577946852639,0.9818038264892158,1,1,1,1.0,28716.82275862069,29208.30099584924,35136.851358024694,41031.405,29
2023-06-01,sector 53,4,2404.81,122,45.0,17.08,2267.0,0,0,2023,52.0,2524.0,48.75,2341.9884987455343,752.5351371040335,659.3993840557916,0.9818038264892158,1,1,1,1.0,27782.101333333336,29153.35097679578,37095.54926530612,81246.005,30
2023-07-01,sector 53,1,491.96,97,37.0,17.85,1659.0,0,0,2023,45.0,2267.0,17.08,2360.8352464771565,1578.672568936717,1881.1868152167374,0.9818038264892158,1,1,1,1.0,26963.479032258063,29023.467987648353,28036.835714285713,37847.345,31
2023-08-01,sector 53,2,1260.06,108,36.0,17.86,1622.0,0,0,2023,37.0,1659.0,17.85,1800.1664803529957,1035.3162843418486,908.7280445650213,0.9818038264892158,1,1,1,1.0,26136.244062499998,28932.45413725237,28129.36604761905,29474.62,32
2023-12-01,sector 53,1,728.01,130,36.0,27.97,2470.2,1,0,2023,36.0,1622.0,17.86,1638.1332835694702,1147.688142184006,1154.6604133695064,0.9818038264892158,1,1,1,1.0,25382.420303030303,28804.16975535546,42194.85904761905,33159.165,33
2024-03-01,sector 53,1,546.68,97,35.0,35.63,1912.0,0,0,2024,36.0,2470.2,27.97,1365.094820897581,937.8490710797888,856.0051240108519,0.9818038264892158,1,1,1,1.0,24657.290588235293,28677.7965804026,32558.450787401576,18554.58,34
2024-05-01,sector 53,3,1844.29,108,49.0,36.43,2749.0,0,0,2024,35.0,1912.0,35.63,1119.5694445322868,742.2645355342022,639.4775372032556,0.9818038264892158,1,1,1,1.0,23968.415999999997,28545.3410782616,34995.615000000005,27579.33,35
2024-06-01,sector 53,1,248.78,118,49.0,37.19,5429.6,0,0,2024,49.0,2749.0,36.43,1336.986187703285,1293.2772677751195,1482.8462611609766,0.9818038264892158,1,1,1,1.0,23353.856944444444,28375.201082539945,36954.530000000006,54965.60666666667,36
2019-01-01,sector 54,75,49593.59,127,335.0,7.28,21599.47,0,0,2019,,,,,,,1.3617626992062442,1,1,1,1.0,,,26001.981991701246,,0
2019-02-01,sector 54,23,26166.33,187,468.0,10.83,36655.5,0,1,2019,335.0,21599.47,7.28,,,,1.3617626992062442,1,1,1,1.0,49593.59,,20036.093849372384,,1
2019-03-01,sector 54,72,54912.72,136,479.0,10.13,15520.1,0,0,2019,468.0,36655.5,10.83,,,,1.3617626992062442,1,1,1,1.0,37879.96,16565.574410620353,32432.91443137255,,2
2019-04-01,sector 54,36,30071.59,146,467.0,9.25,21449.0,0,0,2019,479.0,15520.1,10.13,44534.25118721461,45939.590000000004,48364.0590647482,1.3617626992062442,1,1,1,1.0,43557.54666666667,15294.250516106806,29900.21767346939,,3
2019-05-01,sector 54,10,9082.93,164,473.0,13.81,34696.9,0,0,2019,467.0,21449.0,9.25,38824.55470588236,37476.65666666666,35454.76544107269,1.3617626992062442,1,1,1,1.0,40186.0575,14191.916338891364,34860.303469387756,,4
2019-06-01,sector 54,39,44991.52,170,513.0,16.06,32363.0,0,0,2019,473.0,34696.9,13.81,28099.50883451733,22821.829999999998,16949.51286857063,1.3617626992062442,1,1,1,1.0,33965.432,18561.755711241865,36805.92372469636,,5
2019-07-01,sector 54,111,82246.81,134,518.0,14.14,30677.38,0,0,2019,513.0,32363.0,16.06,33842.80526603359,34082.62492063492,36593.23813629136,1.3617626992062442,1,1,1,1.0,35803.113333333335,17201.553888074955,27924.864674796747,,6
2019-08-01,sector 54,51,45826.24,152,499.0,12.65,32801.0,0,0,2019,518.0,30677.38,14.14,49667.21486135989,58354.34023622047,68557.7290750557,1.3617626992062442,1,1,1,1.0,42437.927142857145,23552.561647224076,28002.023364928908,,7
2019-09-01,sector 54,48,59462.35,172,504.0,13.21,39081.0,0,0,2019,499.0,32801.0,12.65,48444.43136789269,52065.725215686274,52644.642664917345,1.3617626992062442,1,1,1,1.0,42861.46625,21838.31672573097,31257.203157894735,,8
2019-10-01,sector 54,71,61061.61,144,985.0,17.68,27347.0,0,0,2019,504.0,39081.0,13.21,51888.79964118874,55771.27500978474,57417.131736377596,1.3617626992062442,1,1,1,1.0,44706.008888888886,21164.09945300735,30426.746731707317,,9
2019-11-01,sector 54,71,56697.86,141,891.0,14.58,41035.0,0,0,2019,985.0,27347.0,17.68,54720.63509121957,58419.02820136853,59968.28158519803,1.3617626992062442,1,1,1,1.0,46341.569,20613.124093885996,29838.46495098039,,10
2019-12-01,sector 54,64,64053.63,159,766.0,12.32,49545.0,1,0,2019,891.0,41035.0,14.58,55325.768019066716,57558.023688324385,57678.98242013462,1.3617626992062442,1,1,1,1.0,47283.049999999996,19803.056522312912,41998.333696682465,,11
2020-01-01,sector 54,25,22453.04,149,797.0,15.84,20789.0,0,0,2020,766.0,49545.0,12.32,57980.876735642705,60806.619958485964,62141.238097466005,1.3617626992062442,1,1,1,1.0,48680.59833333333,19492.248188044505,26099.46797520661,49593.59,12
2020-02-01,sector 54,16,15054.48,153,785.0,17.4,3268.0,0,1,2020,797.0,20789.0,15.84,47218.24766696572,41627.488776706145,34359.4949999326,1.3617626992062442,1,1,1,1.0,46663.093846153846,20029.968657761106,20061.6365,26166.33,13
2020-03-01,sector 54,15,11054.97,136,784.0,20.29,24813.0,0,0,2020,785.0,3268.0,17.4,37503.227861020234,28340.173394982605,20845.98385363273,1.3617626992062442,1,1,1,1.0,44405.33571428571,21016.725203253172,32520.726171875,54912.72,14
2020-04-01,sector 54,21,23171.49,160,811.0,25.88,35657.0,0,0,2020,784.0,24813.0,20.29,29530.90139242717,19697.307938169502,13992.274057746574,1.3617626992062442,1,1,1,1.0,42181.978,22006.870190091027,29900.91430894309,30071.59,15
2020-05-01,sector 54,27,22139.77,131,537.0,20.26,39494.0,0,0,2020,811.0,35657.0,25.88,27616.71657759415,21434.42547539483,20417.725244983434,1.3617626992062442,1,1,1,1.0,40993.8225,21785.38338123752,34755.51739837398,9082.93,16
2020-06-01,sector 54,40,33478.11,139,436.0,21.12,43882.0,0,0,2020,537.0,39494.0,20.26,25969.801377019874,21787.100428393773,21623.156575051726,1.3617626992062442,1,1,1,1.0,39884.76058823529,21583.571472556232,36838.93016129032,44991.52,17
2020-07-01,sector 54,149,95911.95,124,441.0,12.91,65207.0,0,0,2020,436.0,43882.0,21.12,28225.96793621806,27632.62751311307,29921.623975730512,1.3617626992062442,1,1,1,1.0,39528.83555555556,20993.51973490145,28144.791578947366,82246.81,18
2020-08-01,sector 54,105,90531.41,143,456.0,10.19,54448.0,0,0,2020,441.0,65207.0,12.91,48554.93533221003,61772.35387291693,76114.852198088,1.3617626992062442,1,1,1,1.0,42496.36789473684,24157.021849617915,28086.099858490565,45826.24,19
2020-09-01,sector 54,104,72485.27,124,437.0,7.94,55637.0,0,0,2020,456.0,54448.0,10.19,61157.93395076623,76151.89564985814,86206.44265977827,1.3617626992062442,1,1,1,1.0,44898.12,25849.87803099007,31391.51338095238,59462.35,20
2020-10-01,sector 54,123,92846.63,128,415.0,6.19,47211.0,0,0,2020,437.0,55637.0,7.94,64558.033877287795,74318.58195073697,76601.62179783302,1.3617626992062442,1,1,1,1.0,46211.79380952381,25904.553671905156,30575.459660194178,61061.61,21
2020-11-01,sector 54,61,57550.03,143,396.0,5.59,68951.0,0,0,2020,415.0,47211.0,6.19,73047.93211238345,83582.60818408446,87973.12753938559,1.3617626992062442,1,1,1,1.0,48331.55909090909,27165.16594627793,29969.486390243903,56697.86,22
2020-12-01,sector 54,92,79980.51,138,491.0,5.72,57894.0,1,0,2020,396.0,68951.0,5.59,68397.28865581109,70566.31754037946,66676.95926179564,1.3617626992062442,1,1,1,1.0,48732.36217391305,26610.111264334697,42102.36811320754,64053.63,23
2021-01-01,sector 54,60,63900.94,152,411.0,5.44,66571.0,0,0,2021,491.0,57894.0,5.72,71872.92092497772,75273.41405075454,75989.44477854132,1.3617626992062442,1,1,1,1.0,50034.36833333334,26795.455434463165,26084.46209876543,36023.315,24
2021-02-01,sector 54,27,18717.75,124,392.0,6.14,43442.0,0,1,2021,411.0,66571.0,5.44,69481.005875263,69587.1768559142,67527.49143356169,1.3617626992062442,1,1,1,1.0,50589.0312,26377.474980260355,20040.85991701245,20610.405,25
2021-03-01,sector 54,58,51203.32,136,381.0,6.59,70527.0,0,0,2021,392.0,43442.0,6.14,54250.599361267254,44152.463048950325,33360.67243006764,1.3617626992062442,1,1,1,1.0,49363.212692307694,26589.636049403092,32437.201828793775,32983.845,26
2021-04-01,sector 54,34,45185.69,172,349.0,7.23,68839.0,0,0,2021,381.0,70527.0,6.59,53336.355475761586,47677.89155074165,45850.52572902039,1.3617626992062442,1,1,1,1.0,49431.36481481482,26075.68807166352,29873.66967611336,26621.54,27
2021-05-01,sector 54,52,49267.54,143,613.0,11.2,59386.0,0,0,2021,349.0,68839.0,7.23,50891.04335196765,46431.790770728745,45385.14071870612,1.3617626992062442,1,1,1,1.0,49279.73357142857,25600.82550489053,34704.44149797571,15611.35,28
2021-06-01,sector 54,37,33354.75,138,599.0,13.11,46649.0,0,0,2021,613.0,59386.0,11.2,50403.97666328902,47849.66538800537,48102.820215611835,1.3617626992062442,1,1,1,1.0,49279.31310344828,25139.51168686756,36825.43289156627,39234.815,29
2021-07-01,sector 54,53,50033.42,142,565.0,12.97,46551.0,0,0,2021,599.0,46649.0,13.11,45289.0933782074,40602.207687252965,37779.17106468355,1.3617626992062442,1,1,1,1.0,48748.494333333336,24872.779743541232,28418.04625,89079.38,30
2021-08-01,sector 54,58,59946.09,153,513.0,10.21,42853.0,0,0,2021,565.0,46551.0,12.97,46712.41382123784,45317.813845822355,46357.145319405055,1.3617626992062442,1,1,1,1.0,48789.9435483871,24455.808967577494,28379.270328638497,68178.825,31
2021-09-01,sector 54,32,26370.52,138,605.0,12.67,31851.0,0,0,2021,513.0,42853.0,10.21,50682.56052226536,52631.95192461413,55869.406595821514,1.3617626992062442,1,1,1,1.0,49138.573125,24138.82430843288,31586.270521327013,65973.81,32
2021-10-01,sector 54,39,38514.64,145,591.0,12.54,21271.0,0,0,2021,605.0,31851.0,12.67,43388.891978280044,39501.23596077845,35220.18597874646,1.3617626992062442,1,1,1,1.0,48448.632121212126,24086.980169838742,30876.28657004831,76954.12,33
2021-11-01,sector 54,52,52385.17,148,537.0,11.31,27452.0,0,0,2021,591.0,21271.0,12.54,41926.6084713628,39007.93798036052,37526.303793623934,1.3617626992062442,1,1,1,1.0,48156.455882352944,23780.323774766566,30103.372524271846,57123.945,34
2021-12-01,sector 54,88,79373.24,139,807.0,14.89,28656.0,1,0,2021,537.0,27452.0,11.31,45064.18881569479,45696.55399037492,47927.51013808718,1.3617626992062442,1,1,1,1.0,48277.27628571428,23438.904605517964,42280.19976525822,72017.06999999999,35
2022-01-01,sector 54,153,150793.75,148,659.0,9.26,35218.0,0,0,2022,807.0,28656.0,14.89,55356.93146456953,62534.89699543249,69939.52104142615,1.3617626992062442,1,1,1,1.0,49141.05305555555,23675.843902806064,26239.447663934425,45315.85666666667,36
2022-02-01,sector 54,28,32997.64,167,1005.0,14.15,21809.0,0,1,2022,659.0,35218.0,9.26,83988.03017057599,106664.32349803732,126537.48131242784,1.3617626992062442,1,1,1,1.0,51888.42324324324,28709.79733318267,20035.392520661157,19979.52,37
2022-03-01,sector 54,82,69942.96,135,949.0,12.0,45140.0,0,0,2022,1005.0,21809.0,14.15,68690.89324309716,69830.98174888466,61059.59239372836,1.3617626992062442,1,1,1,1.0,51391.29736842105,28484.495194159026,32509.938720930233,39057.003333333334,38
2022-04-01,sector 54,54,47069.09,135,1008.0,12.16,23895.0,0,0,2022,949.0,45140.0,12.0,69066.51361181115,69886.97087444244,67277.94971811851,1.3617626992062442,1,1,1,1.0,51866.98102564103,28263.747806627507,29935.411693548387,32809.590000000004,39
2022-05-01,sector 54,57,50103.7,138,961.0,11.59,30212.0,0,0,2022,1008.0,23895.0,12.16,62467.28232666543,58478.030437210844,53131.74791543555,1.3617626992062442,1,1,1,1.0,51747.03375,27909.350968231447,34763.163669354835,26830.08,40
2022-06-01,sector 54,53,57422.25,164,916.0,11.8,41618.0,0,0,2022,961.0,30212.0,11.59,58758.20597561799,54290.86521860352,51012.11437463067,1.3617626992062442,1,1,1,1.0,51706.95243902438,27559.47099732312,36811.550160000006,37274.793333333335,41
2022-07-01,sector 54,27,25302.51,134,898.0,16.66,22389.0,0,0,2022,916.0,41618.0,11.8,58357.4190578977,55856.557609302115,55499.209312389205,1.3617626992062442,1,1,1,1.0,51843.03095238095,27235.586728874023,28504.854979919677,76064.06,42
2022-08-01,sector 54,52,54729.51,148,1093.0,19.49,36122.0,0,0,2022,898.0,22389.0,16.66,48440.94417495435,40579.53380464932,34361.51979371676,1.3617626992062442,1,1,1,1.0,51225.80953488372,27212.07821711633,28526.7788317757,65434.579999999994,43
