month,sector,amount_new_house_transactions,area_per_unit_new_house_transactions,num_new_house_available_for_sale,period_new_house_sell_through,amount_pre_owned_house_transactions,amount_new_house_transactions_nearby_sectors,is_december,is_february,year,new_to_preowned_price_ratio,num_new_house_available_for_sale_lag1,amount_pre_owned_house_transactions_lag1,period_new_house_sell_through_lag1,sector_historical_mean,sector_historical_std,month_historical_mean,sector_month_avg,months_since_start
2023-03-01,sector 46,11341.46,108,688.0,19.54,27787.0,31509.93167,0,0,2023,1.291195004349474,725.0,13576.0,20.55,13849.354599999999,6353.222374047584,31843.57388127854,11937.3675,50
2023-04-01,sector 46,6644.08,110,749.0,22.3,12926.0,22310.83667,0,0,2023,1.381579158322832,688.0,27787.0,19.54,13800.180196078432,6299.165822985609,28688.067028301888,15319.1625,51
2023-05-01,sector 46,10291.73,105,725.0,19.56,15485.0,23877.36333,0,0,2023,1.291006419048409,749.0,12926.0,22.3,13662.562884615385,6315.557308586825,34159.46447619048,16539.190000000002,52
2023-06-01,sector 46,7646.79,123,626.0,16.18,12879.0,17267.165,0,0,2023,1.3913261898528704,725.0,15485.0,19.56,13598.962264150943,6271.651109576833,37114.931267605636,13791.6,53
2023-07-01,sector 46,7015.15,114,618.0,15.33,10824.0,15591.6,0,0,2023,1.3250640429073897,626.0,12879.0,16.18,13488.736851851852,6264.786089066839,27375.35028436019,16342.53,54
2023-08-01,sector 46,3602.89,114,604.0,16.25,8684.5,13531.75833,0,0,2023,1.3914499740603532,618.0,10824.0,15.33,13371.035272727273,6267.590426369745,27741.271888888892,15444.52,55
2023-09-01,sector 46,3743.73,112,584.0,18.89,10829.6,17015.62167,0,0,2023,1.38969863158878,604.0,8684.5,16.25,13196.604107142857,6346.048218810242,30236.962555555554,16187.8725,56
2023-10-01,sector 46,9328.58,129,555.0,17.47,10579.0,19519.81167,0,0,2023,1.5416006239445255,584.0,10829.6,18.89,13030.764210526317,6412.5535433178,30201.070621468927,14220.115,57
2023-11-01,sector 46,3940.97,124,455.0,18.19,7829.8,19161.61833,0,0,2023,1.6901836317683652,555.0,10579.0,17.47,12966.933448275862,6374.616685634546,29475.508764044942,12495.31,58
2023-12-01,sector 46,7589.51,186,554.0,21.13,8848.7,18105.2,1,0,2023,1.5976133104241297,455.0,7829.8,18.19,12813.951016949153,6427.747315479784,41890.91638888889,15113.33,59
2024-01-01,sector 46,3172.44,153,544.0,23.48,6539.0,11552.16833,0,0,2024,1.7544634958675442,554.0,8848.7,21.13,12726.877,6408.633124405029,25477.565837320573,12794.242,60
2024-02-01,sector 46,3275.71,189,533.0,23.39,4926.0,8005.676667,0,1,2024,1.8028694883802152,544.0,6539.0,23.48,12570.246885245902,6471.675319798457,19930.3593236715,7786.505999999999,61
2024-03-01,sector 46,6241.3,206,887.0,31.47,11879.0,15911.46833,0,0,2024,1.396633554986007,533.0,4926.0,23.39,12420.335000000001,6526.05112575939,31750.38245454545,11818.185999999998,62
2024-04-01,sector 46,8129.9,175,851.0,30.95,8054.0,13140.15833,0,0,2024,1.6135203128385627,887.0,11879.0,31.47,12322.255079365079,6519.85104634718,28584.5741314554,13584.145999999999,63
2024-05-01,sector 46,8525.34,122,806.0,26.17,9267.5,14891.54333,0,0,2024,1.5397893714826623,851.0,8054.0,30.95,12256.74953125,6489.094140220392,34046.34725118483,15289.698,64
2024-06-01,sector 46,6751.84,110,697.0,24.16,10617.4,16008.17833,0,0,2024,1.5925821388217958,806.0,9267.5,26.17,12199.343230769231,6454.812648077041,36977.2296728972,12562.638,65
2024-07-01,sector 46,4346.11,115,685.0,23.25,8444.0,11667.75333,0,0,2024,1.8402049029305314,697.0,10617.4,24.16,12116.805303030304,6439.971894844123,27279.31160377358,14477.054,66
2019-01-01,sector 47,18563.02,90,1218.0,8.25,952.5,24163.12,0,0,2019,1.7851464566929134,,,,,,25371.35095238095,,0
2019-02-01,sector 47,32885.2,93,1094.0,7.0,923.0,22805.8675,0,1,2019,1.370207908569329,1218.0,952.5,8.25,18563.02,,19850.28889423077,,1
2019-03-01,sector 47,97404.81,89,932.0,4.48,1579.0,67006.0,0,0,2019,1.1081489548720136,1094.0,923.0,7.0,25724.11,10127.310599374343,31634.95674208145,,2
2019-04-01,sector 47,74268.69,95,760.0,3.14,684.0,65994.3175,0,0,2019,1.2017096488223795,932.0,1579.0,4.48,49617.676666666666,41999.86659682901,28488.991542056076,,3
2019-05-01,sector 47,81937.31,95,584.0,2.16,1569.0,42631.145,0,0,2019,0.8712154237535485,760.0,684.0,3.14,55780.43,36440.50828438502,33925.965141509434,,4
2019-06-01,sector 47,46664.45,100,397.0,1.45,1348.0,40261.8625,0,0,2019,0.9256335311710034,584.0,1569.0,2.16,61011.806000000004,33656.64061199706,36836.64646511628,,5
2019-07-01,sector 47,57226.11,91,923.0,3.35,2602.3,35213.6,0,0,2019,1.1329032010371252,397.0,1348.0,1.45,58620.579999999994,30667.95292363936,27171.64399061033,,6
2019-08-01,sector 47,40757.82,96,734.0,2.67,1232.0,53273.945,0,0,2019,0.9236206168306385,923.0,2602.3,3.35,58421.369999999995,28000.84354933199,27607.910662983424,,7
2019-09-01,sector 47,116612.84,87,863.0,2.91,3171.0,28684.155,0,0,2019,1.2049540836777342,734.0,1232.0,2.67,56213.42625,26665.34484688262,30090.591104972376,,8
2019-10-01,sector 47,27744.09,98,453.0,1.88,2345.0,24069.2525,0,0,2019,1.0706955222373862,863.0,3171.0,2.91,62924.47222222222,32054.699830123107,30083.809438202246,,9
2019-11-01,sector 47,26531.86,102,479.0,2.15,3703.0,34607.6225,0,0,2019,1.0985995138963687,453.0,2345.0,1.88,59406.433999999994,32204.077750023174,29332.85770949721,,10
2019-12-01,sector 47,39616.4,105,531.0,2.38,1918.0,43649.1925,1,0,2019,1.006553805902074,479.0,3703.0,2.15,56417.83636363636,32119.172397641963,41701.405856353595,,11
2020-01-01,sector 47,8225.91,105,510.0,2.66,1339.0,32725.2975,0,0,2020,1.1232404781783496,531.0,1918.0,2.38,55017.71666666667,31006.12343771889,25339.08398104265,18563.02,12
2020-02-01,sector 47,13029.06,107,781.0,4.75,0.0,7860.2425,0,1,2020,1.0413717948205952,510.0,1339.0,2.66,51418.346923076926,32398.85383126034,19912.65688995215,32885.2,13
2020-03-01,sector 47,19022.33,94,1039.0,9.98,1948.0,32978.4375,0,0,2020,0.9792226897725135,781.0,0.0,4.75,48676.255,32775.106819998844,31931.21734234234,97404.81,14
2020-04-01,sector 47,29052.5,98,986.0,9.13,2822.0,24668.745,0,0,2020,0.7498924166688601,1039.0,1948.0,9.98,46699.32666666667,32497.7260030704,28701.920372093024,74268.69,15
2020-05-01,sector 47,36401.23,96,992.0,8.39,4919.0,39382.7575,0,0,2020,1.0722707867452734,986.0,2822.0,9.13,45596.4,31704.235333132383,34151.370516431925,81937.31,16
2020-06-01,sector 47,54836.93,96,989.0,7.79,5776.0,71605.2375,0,0,2020,1.096247264332835,992.0,4919.0,8.39,45055.507647058825,30778.397075984463,36882.14555555556,46664.45,17
2020-07-01,sector 47,40818.31,97,860.0,5.74,4678.0,65757.3325,0,0,2020,0.9319601966002953,989.0,5776.0,7.79,45598.920000000006,29948.304972738097,27312.08542056075,57226.11,18
2020-08-01,sector 47,59090.69,96,1139.0,5.87,4073.0,111907.12,0,0,2020,0.9489513382510509,860.0,4678.0,5.74,45347.30894736842,29125.177996823735,27680.162912087915,40757.82,19
2020-09-01,sector 47,167369.34,79,971.0,3.29,7757.0,278032.5075,0,0,2020,1.0835509735454678,1139.0,4073.0,5.87,46034.478,28514.450977908986,30565.988076923077,116612.84,20
2020-10-01,sector 47,50965.41,96,993.0,3.16,5431.0,94319.715,0,0,2020,1.0053216719051035,971.0,7757.0,3.29,51812.32857142857,38385.86876161464,30070.73837988827,27744.09,21
2020-11-01,sector 47,54513.33,94,1265.0,3.67,3178.0,118864.5975,0,0,2020,0.6829955947961832,993.0,5431.0,3.16,51773.832272727275,37461.20728707828,29317.29661111111,26531.86,22
2020-12-01,sector 47,136023.5,91,1421.0,3.51,8534.0,115263.525,1,0,2020,1.116563510887615,1265.0,3178.0,3.67,51892.940869565224,36604.37233544511,41689.94978021978,39616.4,23
2021-01-01,sector 47,108766.34,92,1999.0,4.44,14349.0,123301.5,0,0,2021,1.1347011082969192,1421.0,8534.0,3.51,55398.380833333336,39705.655048461944,25258.36146226415,13394.465,24
2021-02-01,sector 47,62619.34,92,1696.0,3.9,6177.0,46687.9575,0,1,2021,1.0997438562964417,1999.0,14349.0,4.44,57533.0992,40308.503800905026,19879.87785714286,22957.129999999997,25
2021-03-01,sector 47,72192.18,93,1346.0,3.77,6033.0,92704.2675,0,0,2021,1.0898550970729048,1696.0,6177.0,3.9,57728.72384615385,39506.70137555937,31873.32995515695,58213.57,26
2021-04-01,sector 47,62057.5,93,1036.0,2.94,8674.0,82204.0025,0,0,2021,1.1914217429019704,1346.0,6033.0,3.77,58264.40740740741,38839.3783458798,28703.543425925924,51660.595,27
2021-05-01,sector 47,116661.65,89,1720.0,4.31,3694.0,53792.205,0,0,2021,0.9604756092510569,1036.0,8674.0,2.94,58399.875,38120.08500337784,34161.883878504676,59169.270000000004,28
2021-06-01,sector 47,40954.61,92,1808.0,5.58,2184.0,41743.02,0,0,2021,1.257256639251706,1720.0,3694.0,4.31,60408.901724137926,38965.27242353495,36964.88649769585,50750.69,29
2021-07-01,sector 47,93362.0,92,2499.0,8.24,2128.0,40221.2675,0,0,2021,1.4729249996705298,1808.0,2184.0,5.58,59760.42533333333,38451.95952978799,27374.905069767443,49022.21,30
2021-08-01,sector 47,59761.4,93,2030.0,6.77,4723.0,38349.8875,0,0,2021,1.2228789753443825,2499.0,2128.0,8.24,60844.347096774196,38284.32529584644,27851.80513661202,49924.255000000005,31
2021-09-01,sector 47,36887.39,89,2681.0,9.82,4189.0,24743.92,0,0,2021,0.9959738364051481,2030.0,4723.0,6.77,60810.505,37662.26100572313,31313.54737704918,141991.09,32
2021-10-01,sector 47,35643.51,94,3072.0,12.02,4312.0,29747.46,0,0,2021,1.278147124124046,2681.0,4189.0,9.82,60085.562121212126,37302.310403229865,30186.81988888889,39354.75,33
2021-11-01,sector 47,39909.73,94,2936.0,14.25,2433.0,50743.6325,0,0,2021,1.0934383478941394,3072.0,4312.0,12.02,59366.67823529412,36971.17570113257,29456.501215469612,40522.595,34
2021-12-01,sector 47,68777.57,93,3179.0,14.12,5443.0,54249.8,1,0,2021,1.0750725702532047,2936.0,2433.0,14.25,58810.76542857143,36571.603797859854,42205.43366120219,87819.95,35
2022-01-01,sector 47,33643.49,90,3457.0,18.62,1874.0,22677.3775,0,0,2022,1.2544890077665338,3179.0,5443.0,14.12,59087.621111111104,36083.622234511386,25650.417699530517,45185.09,36
2022-02-01,sector 47,19482.79,90,3381.0,21.27,2698.0,15422.2575,0,1,2022,1.2104888809116614,3457.0,1874.0,18.62,58399.9418918919,35823.98295931154,20082.434549763035,36177.86666666666,37
2022-03-01,sector 47,30093.57,89,3228.0,20.75,2042.0,27999.1675,0,0,2022,1.4159216454664434,3381.0,2698.0,21.27,57375.80631578948,35896.08404980292,32053.32482142857,62873.10666666667,38
2022-04-01,sector 47,37414.61,90,3050.0,19.46,2633.0,28306.125,0,0,2022,1.2618484995321413,3228.0,2042.0,20.75,56676.261794871796,35689.008603396804,28857.248294930876,55126.23,39
2022-05-01,sector 47,41985.22,95,3049.0,19.01,2985.0,55970.335,0,0,2022,1.1447771525143333,3050.0,2633.0,19.46,56194.720499999996,35359.88552984531,34545.60372093023,78333.39666666667,40
2022-06-01,sector 47,39105.94,92,2979.0,21.29,4101.0,34476.9725,0,0,2022,1.1813728356920359,3049.0,2985.0,19.01,55848.14731707317,34985.541283260936,36983.187981651376,47485.329999999994,41
2022-07-01,sector 47,32340.22,91,2873.0,20.57,2964.0,42016.8025,0,0,2022,1.4022001346745971,2979.0,4101.0,21.29,55449.52333333333,34652.68497526061,27680.40087962963,63802.13999999999,42
2022-08-01,sector 47,26376.15,91,2744.0,19.03,4628.0,28391.2175,0,0,2022,1.174399524660584,2873.0,2964.0,20.57,54912.09767441861,34418.56226202373,28025.22684782609,53203.30333333334,43
2022-09-01,sector 47,24154.46,91,3056.0,21.79,4222.0,27081.8025,0,0,2022,1.188758218760145,2744.0,4628.0,19.03,54263.55340909091,34286.94424664489,31343.839999999997,106956.52333333333,44
2022-10-01,sector 47,22887.61,92,2776.0,21.47,2716.0,20215.9925,0,0,2022,1.3712341679747413,3056.0,4222.0,21.79,53594.46244444445,34190.96679340593,30216.967348066297,38117.670000000006,45
2022-11-01,sector 47,10209.22,90,2749.0,25.93,1363.0,18680.325,0,0,2022,1.5699803377027706,2776.0,2716.0,21.47,52926.922173913044,34110.73144212002,29513.93653846154,40318.30666666667,46
2022-12-01,sector 47,21996.23,94,2666.0,28.12,1682.0,37428.35,1,0,2022,1.2442746136655154,2749.0,1363.0,25.93,52018.03489361703,34308.50017666093,42349.84744565217,81472.49,47
2023-01-01,sector 47,14225.04,93,2528.0,30.73,1524.0,14810.9625,0,0,2023,1.147038320432758,2666.0,1682.0,28.12,51392.580625,34217.04750688547,25687.7685046729,42299.689999999995,48
2023-02-01,sector 47,27314.43,92,2477.0,29.39,4121.0,53270.985,0,1,2023,1.219979980365206,2528.0,1524.0,30.73,50634.05938775511,34272.538718875774,20079.606037735848,32004.097499999996,49
2023-03-01,sector 47,58498.63,95,2603.0,23.57,4166.0,57328.7525,0,0,2023,0.8661899182339137,2477.0,4121.0,29.39,50167.6668,34080.954255064724,32044.6148,54678.222499999996,50
2023-04-01,sector 47,34664.28,94,2981.0,25.06,2849.0,45069.6475,0,0,2023,1.1790230256313023,2603.0,4166.0,23.57,50331.01901960785,33758.58550661282,28896.502247706423,50698.325,51
2023-05-01,sector 47,30185.01,96,2723.0,20.37,3294.0,42563.4825,0,0,2023,0.9182214937005938,2981.0,2849.0,25.06,50029.73557692308,33496.51177414451,34580.046388888884,69246.35250000001,52
2023-06-01,sector 47,23071.76,96,2674.0,19.79,3049.0,40848.3575,0,0,2023,0.9500046574005254,2723.0,3294.0,20.37,49655.30679245284,33284.673664510236,36992.88091324201,45390.4825,53
2023-07-01,sector 47,25757.56,95,2707.0,18.73,3417.0,33971.2125,0,0,2023,0.9729283580346993,2674.0,3049.0,19.79,49163.01888888889,33167.047823728666,27701.874700460827,55936.66,54
2023-08-01,sector 47,23175.58,98,2886.0,20.19,3303.0,35120.7275,0,0,2023,1.132092310132928,2707.0,3417.0,18.73,48737.46509090909,33009.72569224599,28016.312918918917,46496.515,55
2023-09-01,sector 47,24193.14,93,2791.0,23.39,3787.3,34394.935,0,0,2023,1.101430966431843,2886.0,3303.0,20.19,48281.00285714286,32886.142262276684,31304.97848648649,86256.00749999999,56
2023-10-01,sector 47,43734.36,103,2738.0,21.18,2330.0,36645.8225,0,0,2023,1.1910463517851335,2791.0,3787.3,23.39,47858.40877192982,32746.988726845506,30176.696153846155,34310.155,57
2023-11-01,sector 47,18940.41,97,2318.0,19.12,4861.0,36950.295,0,0,2023,1.148188953153011,2738.0,2330.0,21.18,47787.30448275862,32462.98018406884,29408.446284153004,32791.035,58
2023-12-01,sector 47,27388.11,93,2435.0,19.74,3141.3,38806.4675,1,0,2023,1.4955908060836292,2318.0,4861.0,19.12,47298.374067796605,32400.30036466526,42239.827891891895,66603.425,59
2024-01-01,sector 47,27873.49,98,2327.0,18.84,3791.2,25144.655,0,0,2024,1.269859358287024,2435.0,3141.3,19.74,46966.53633333334,32227.21781933559,25634.45348837209,36684.759999999995,60
2024-02-01,sector 47,7336.62,96,2303.0,20.77,2703.0,13536.8875,0,1,2024,1.4386212358535513,2327.0,3791.2,18.84,46653.53557377049,32050.89411503765,20113.57234741784,31066.164,61
2024-03-01,sector 47,11789.02,100,2264.0,22.36,3895.0,36179.2375,0,0,2024,1.4221196402763865,2303.0,2703.0,20.77,46019.39177419355,32176.887155072563,32161.66796460177,55442.304000000004,62
2024-04-01,sector 47,30203.45,100,2197.0,24.52,3020.0,28275.345,0,0,2024,1.266889999984059,2264.0,3895.0,22.36,45476.05253968254,32206.38980233816,28922.839132420093,47491.516,63
2024-05-01,sector 47,17214.38,96,2136.0,23.95,4719.0,29535.7425,0,0,2024,1.2239852722580638,2197.0,3020.0,24.52,45237.418125000004,32006.74620207552,34559.79276497696,61434.083999999995,64
2024-06-01,sector 47,20364.19,94,2067.0,24.17,4324.8,39231.5475,0,0,2024,1.443252265719084,2136.0,4719.0,23.95,44806.29446153846,31945.366649776606,36929.60309090909,40926.738,65
2024-07-01,sector 47,30497.1,96,2062.0,23.43,4542.0,86933.7975,0,0,2024,1.681502092017573,2067.0,4324.8,24.17,44435.95954545455,31841.138733666372,27692.955825688074,49900.840000000004,66
2019-01-01,sector 48,13453.77,124,454.0,21.23,3718.904,9717.073333,0,0,2019,1.3792347424242897,,,,,,25644.81939814815,,0
2019-02-01,sector 48,2504.4,133,449.0,32.24,0.0,5877.76,0,1,2019,1.3902751538340121,454.0,3718.904,21.23,13453.77,,20053.866962616823,,1
2019-03-01,sector 48,7544.12,120,436.0,41.28,0.0,11722.81333,0,0,2019,1.3612582214113198,449.0,0.0,32.24,7979.085,7742.3737767205475,32071.92061674009,,2
2019-04-01,sector 48,5818.13,115,423.0,45.22,3733.0,22165.68833,0,0,2019,1.3163746583987528,436.0,0.0,41.28,7834.096666666667,5480.44165187746,28928.66009090909,,3
2019-05-01,sector 48,7446.53,169,411.0,39.24,4564.0,27117.07833,0,0,2019,1.5135170903247508,423.0,3733.0,45.22,7330.1050000000005,4586.886111517631,34480.22665137615,,4
2019-06-01,sector 48,6654.41,193,412.0,51.22,6093.0,21935.295,0,0,2019,1.4682481538813263,411.0,4564.0,39.24,7353.389999999999,3972.7011095915586,36854.64647058824,,5
2019-07-01,sector 48,7395.1,102,383.0,55.84,5606.8,16111.15167,0,0,2019,1.2282955517992507,412.0,6093.0,51.22,7236.893333333333,3564.7317044886654,27705.7601369863,,6
2019-08-01,sector 48,5114.82,197,380.0,53.17,4982.0,16890.01,0,0,2019,1.631122039137003,383.0,5606.8,55.84,7259.494285714286,3254.6892927224108,27990.28747311828,,7
2019-09-01,sector 48,12290.47,142,365.0,46.55,2428.0,10817.215,0,0,2019,1.5431925453206672,380.0,4982.0,53.17,6991.41,3107.1964550240923,31266.742795698927,,8
2019-10-01,sector 48,8267.24,208,349.0,43.58,4816.0,13514.015,0,0,2019,1.651011378582588,365.0,2428.0,46.55,7580.194444444444,3401.1527725210726,30250.78174863388,,9
2019-11-01,sector 48,11288.17,236,340.0,40.27,4306.0,21526.98833,0,0,2019,1.6672569438988587,349.0,4816.0,43.58,7648.899,3213.9893848281104,29351.554782608695,,10
2019-12-01,sector 48,4148.37,164,336.0,42.36,4665.0,36895.785,1,0,2019,1.5493671599689147,340.0,4306.0,40.27,7979.741818181818,3240.4909601750724,42159.97994623656,,11
2020-01-01,sector 48,5746.36,293,333.0,47.0,1498.0,12932.42,0,0,2020,1.935229105653536,336.0,4665.0,42.36,7660.4608333333335,3281.683914637446,25588.639447004607,13453.77,12
2020-02-01,sector 48,1908.48,362,333.0,50.67,307.0,2476.141667,0,1,2020,1.5813211725148155,333.0,1498.0,47.0,7513.222307692307,3186.506643737919,19972.24153488372,2504.4,13
2020-03-01,sector 48,2853.09,104,324.0,64.49,2552.0,23841.49333,0,0,2020,1.0704879309421993,333.0,307.0,50.67,7112.8835714285715,3408.307001003029,31964.342543859646,7544.12,14
2020-04-01,sector 48,7266.33,357,321.0,69.57,3599.0,19479.72333,0,0,2020,1.8172298416499388,324.0,2552.0,64.49,6828.897333333333,3463.6000520710622,28824.087556561084,5818.13,15
2020-05-01,sector 48,5569.99,233,316.0,81.79,4880.0,29447.03833,0,0,2020,1.6314344262295082,321.0,3599.0,69.57,6856.236875,3347.942080533888,34356.78511415525,7446.53,16
2020-06-01,sector 48,5119.19,224,315.0,80.38,2187.0,49125.72667,0,0,2020,1.6519574759174669,316.0,4880.0,81.79,6780.575294117647,3256.60726610747,36718.60936936937,6654.41,17
2020-07-01,sector 48,11627.17,203,307.0,63.95,4983.0,36292.14667,0,0,2020,1.450987056137417,315.0,2187.0,80.38,6688.276111111111,3183.548803761463,27613.438954545454,7395.1,18
2020-08-01,sector 48,1825.03,97,300.0,61.92,10490.0,42172.32833,0,0,2020,1.2456111726134396,307.0,4983.0,63.95,6948.217894736843,3294.807014411852,27867.958770053476,5114.82,19
2020-09-01,sector 48,5063.67,203,292.0,58.9,12496.0,61582.81667,0,0,2020,1.5815695580077889,300.0,10490.0,61.92,6692.058500000001,3405.4002022674063,31165.26540106952,12290.47,20
2020-10-01,sector 48,6678.2,189,286.0,56.09,5695.0,56357.72167,0,0,2020,1.4842133100189752,292.0,12496.0,58.9,6614.51619047619,3338.140502707272,30131.30597826087,8267.24,21
2020-11-01,sector 48,37045.15,99,286.0,31.31,7331.0,95333.535,0,0,2020,1.5872796071585547,286.0,5695.0,56.09,6617.41090909091,3257.7198540520403,29253.914864864866,11288.17,22
2020-12-01,sector 48,23704.78,140,537.0,32.33,8733.0,130620.965,1,0,2020,1.7544311233638898,286.0,7331.0,31.31,7940.356086956522,7098.209079754323,41956.70930481283,4148.37,23
2021-01-01,sector 48,27093.04,132,569.0,35.28,6994.0,67207.115,0,0,2021,1.4901342291804918,537.0,8733.0,32.33,8597.207083333333,7651.719814734167,25497.61981651376,9600.065,24
2021-02-01,sector 48,17293.61,111,544.0,30.21,6292.0,45569.33667,0,1,2021,1.4900361093487526,569.0,6994.0,35.28,9337.0404,8354.227404692328,19888.61300925926,2206.44,25
2021-03-01,sector 48,26673.93,166,510.0,24.98,11595.0,104655.0917,0,0,2021,1.3494766621708087,544.0,6292.0,30.21,9643.062307692308,8332.843183200945,31837.219170305678,5198.605,26
2021-04-01,sector 48,33339.27,188,471.0,19.97,10052.0,57056.01667,0,0,2021,1.4699465080925063,510.0,11595.0,24.98,10273.835185185184,8803.877495451548,28726.98054054054,6542.23,27
2021-05-01,sector 48,40339.72,144,515.0,20.08,4759.0,46166.96667,0,0,2021,1.4597484346999732,471.0,10052.0,19.97,11097.600714285714,9676.677777599518,34225.936045454546,6508.26,28
2021-06-01,sector 48,31376.56,188,480.0,18.2,5127.0,40477.355,0,0,2021,1.3317806122537814,515.0,4759.0,20.08,12105.949655172413,10944.411140948177,36576.90793721973,5886.799999999999,29
2021-07-01,sector 48,29592.13,198,437.0,17.16,3636.0,37894.75667,0,0,2021,1.4302484325218188,480.0,5127.0,18.2,12748.303333333333,11314.960590611832,27541.102895927605,9511.135,30
